address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
תל אביב יפו,Ezra,2014,16/12/2014,11,5,2336388,17972,130
תל אביב יפו,Ezra,2014,15/12/2014,15,4,1906028,19060,100
עזרא,Ezra,2012,11/12/2014,4,5,2037347,15671,130
אב,Ezra,2016,30/11/2014,3,4,1561481,15614,100
עזרא 1,Ezra,2014,26/11/2014,10,5,2090000,16720,125
תל אביב יפו,Ezra,2014,20/11/2014,6,4,1551382,15670,99
תל אביב יפו,Ezra,2014,20/11/2014,4,4,1551382,15513,100
רח 3503 1,Ezra,2014,20/11/2014,9,4,1581984,15979,99
תל אביב יפו,Ezra,2014,20/11/2014,8,4,1571783,15717,100
שתולים 63,Ezra,2009,19/11/2014,3,3,1201201,16016,75
רח 3503 1,Ezra,2014,16/11/2014,2,5,1712618,15428,111
רח'3503 1,Ezra,2014,16/11/2014,9,4,1974836,19748,100
רח 3503 1,Ezra,2014,12/11/2014,17,4,1581984,15979,99
רח 3503 1,Ezra,2014,04/11/2014,7,4,1825817,18630,98
רח 3503 1,Ezra,2014,03/11/2014,12,5,1783053,16063,111
חירותנו 1,Ezra,2014,02/11/2014,6,4,1637708,16542,99
כסלו 21,Ezra,2012,26/10/2014,13,5,1670000,14152,118
רח 3503 1,Ezra,2014,13/10/2014,3,3,1520486,20006,76
אחימעץ 20,Ezra,2005,12/10/2014,3,4,1250000,14534,86
תשרי 79,Ezra,2012,29/9/2014,4,5,517000,13898,118
עזרא 1,Ezra,2016,29/9/2014,2,4,1640000,18278,100
הבלונים 75,Ezra,2014,22/9/2014,4,4,1827873,16144,100
רח 3503 1,Ezra,1950,22/9/2014,,2,1614471,14084,45
גדיש 23,Ezra,2014,10/9/2014,,4,633802,15464,99
רח 3503 1,Ezra,2014,09/9/2014,13,3,1564988,20324,77
רח 3503 1,Ezra,2014,09/9/2014,6,4,1574509,15904,99
רח 3503 1,Ezra,2014,09/9/2014,5,4,1565744,15815,99
תל אביב יפו,Ezra,2016,08/9/2014,11,3,1574275,20714,76
רח 3503 1,Ezra,2014,04/9/2014,11,4,1602385,16350,98
תל אביב יפו 1,Ezra,2012,03/9/2014,6,3,1316765,17325,76
עזרא,Ezra,2014,02/9/2014,2,4,1521481,15525,98
1703 99,Ezra,2016,02/9/2014,1,4,1563721,15795,99
הבלונים 75,Ezra,2016,31/8/2014,12,5,2133388,16410,130
רח 3503 1,Ezra,2014,28/8/2014,15,4,1653288,16699,99
תל אביב יפו 1,Ezra,2014,28/8/2014,9,4,1602385,16185,99
חירותנו 1,Ezra,2014,19/8/2014,13,4,1933636,19531,99
רח 3503 1,Ezra,2014,19/8/2014,10,4,1808588,18454,98
רח 3503 1,Ezra,2014,18/8/2014,3,4,1625031,16581,98
רח 3503 1,Ezra,2014,18/8/2014,9,3,1445510,19019,76
רח 3503 1,Ezra,2014,17/8/2014,2,5,2478488,17703,140
רח 3503 1,Ezra,2014,14/8/2014,6,4,1707088,17243,99
רח 3503 1,Ezra,2014,14/8/2014,10,5,1859338,16750,111
רח 3503 338,Ezra,2014,10/8/2014,2,4,1707088,17243,99
לחי 37,Ezra,2010,10/8/2014,11,4,1450000,13809,105
עזרא,Ezra,2013,07/8/2014,1,5,2153688,16566,130
גדיש 25,Ezra,1950,07/8/2014,13,2.5,1000000,27777,36
עזרא 3,Ezra,2014,07/8/2014,18,4,1788288,18247,98
כסלו 21,Ezra,2014,06/8/2014,11,5,1400000,22527,133
כסלו 21,Ezra,2006,06/8/2014,9,4,1400000,14000,100
עזרא 2,Ezra,2006,06/8/2014,10,4,2996138,14000,100
רח 293 20,Ezra,2014,06/8/2014,7,5,1400000,17116,111
רח 293 1,Ezra,2012,06/8/2014,2,5,1400000,14406,118
תל אביב יפו,Ezra,2014,04/8/2014,14,4,1899938,16320,99
עזרא 1,Ezra,2014,31/7/2014,6,3,1700000,20725,76
רח 3503 1,Ezra,2014,31/7/2014,6,4,1615738,17602,92
רח 3503 1,Ezra,2014,31/7/2014,17,4,1575138,18324,92
עזרא 1,Ezra,2014,30/7/2014,7,5,1619406,16278,118
הבלונים 75,Ezra,2014,29/7/2014,10,5,1685875,16931,111
רח 3503 1,Ezra,2014,28/7/2014,9,4,1920878,16525,99
רח 3503 1,Ezra,2014,28/7/2014,7,4,1879435,17678,98
תל אביב יפו 1,Ezra,2014,28/7/2014,4,4,1636033,16473,98
רח 3503 1,Ezra,2014,28/7/2014,4,4,1732463,16628,99
תל אביב יפו 1,Ezra,2014,28/7/2014,11,4,1614449,16171,98
עזרא 3,Ezra,2014,27/7/2014,8,5,1646188,15448,130
רח 3503 1,Ezra,2014,27/7/2014,,4,1584841,17574,98
רח 3503 1,Ezra,2014,24/7/2014,16,4,1755200,17910,98
רח 3503 1,Ezra,2014,24/7/2014,8,3,1585288,20859,76
רח'3503 1,Ezra,2014,23/7/2014,15,3,1585288,20859,76
רח 3503 1,Ezra,2014,23/7/2014,7,4,1631185,16476,99
רח 3503 1,Ezra,2014,23/7/2014,14,4,1798438,18351,98
רח 3503 1,Ezra,2014,23/7/2014,6,4,1571783,16038,98
רח 3503 60,Ezra,2014,22/7/2014,16,5,1931888,16371,118
רח 3503 1,Ezra,2014,22/7/2014,12,4,1727388,17448,99
רח 3503 1,Ezra,2014,22/7/2014,9,4,1696938,17140,99
רח 3503 1,Ezra,2014,22/7/2014,14,3,1576721,20746,76
עזרא 1,Ezra,2014,21/7/2014,10,5,1770170,14161,125
רח 3503 1,Ezra,2014,21/7/2014,2,5,1887707,17006,111
רח 3503 1,Ezra,2014,20/7/2014,5,3,1358131,17870,76
רח 3503 1,Ezra,2014,20/7/2014,16,4,1795545,18321,98
רח 3503 1,Ezra,2014,20/7/2014,15,4,1616522,16328,99
רח 3503 1,Ezra,2014,17/7/2014,14,4,1632998,16494,99
רח 3503 1,Ezra,2014,17/7/2014,8,4,1671785,16886,99
רח 3503 1,Ezra,2014,17/7/2014,15,4,1700592,17177,99
עזרא 3,Ezra,2014,17/7/2014,4,5,1828888,16476,111
תל אביב יפו 1,Ezra,2010,17/7/2014,1,4,1520000,15200,100
רח 3503 1,Ezra,2014,16/7/2014,7,4,1581679,16139,98
רח'3503 1,Ezra,2014,16/7/2014,3,4,1625888,16423,99
רח 3503 1,Ezra,2014,16/7/2014,8,5,1817165,16370,111
רח 3503 1,Ezra,2014,15/7/2014,3,5,1862941,18817,99
רח 3503 1,Ezra,2014,15/7/2014,7,4,1605961,17456,92
רח'3503 1,Ezra,2014,15/7/2014,17,4,1850000,18877,98
רח 3503 1,Ezra,2014,15/7/2014,3,3,1317784,17570,75
רח 3503 1,Ezra,2014,13/7/2014,2,4,1553802,15855,98
רח 3503 1,Ezra,2014,13/7/2014,14,4,1766159,17839,99
רח 3503 1,Ezra,2014,13/7/2014,13,4,1766567,17844,99
תל אביב יפו 1,Ezra,2014,13/7/2014,14,5,1892383,16313,116
רח 3503 1,Ezra,2014,10/7/2014,6,4,1620302,16366,99
רח 3503 1,Ezra,2014,10/7/2014,7,3,1424390,18741,76
רח 3503 1,Ezra,2014,10/7/2014,16,5,1913714,16497,116
עזרא 3,Ezra,2014,10/7/2014,8,3,1434950,18880,76
רח 3503 1,Ezra,2014,10/7/2014,15,5,1903049,16405,116
רח 3503 1,Ezra,2014,09/7/2014,8,4,1592185,16082,99
רח 3503 1,Ezra,2014,09/7/2014,8,4,1596904,16294,98
רח 3503 1,Ezra,2014,09/7/2014,11,4,1729134,18794,92
רח 3503 1,Ezra,2014,09/7/2014,3,4,1641292,16747,98
עזרא 2,Ezra,2014,09/7/2014,10,4,1592184,16082,99
עזרא 1,Ezra,2014,09/7/2014,9,5,1827830,16466,111
רח 3503 1,Ezra,2014,09/7/2014,6,4,1571783,16038,98
טבת 6,Ezra,1960,08/7/2014,2,2,400000,9523,42
עזרא 6,Ezra,2010,07/7/2014,7,5,1620000,13728,118
רח 3503 1,Ezra,2014,06/7/2014,1,4,1574281,17111,92
עזרא 3,Ezra,2010,02/7/2014,13,4,1558000,14838,105
עזרא 3,Ezra,2014,02/7/2014,7,5,1833637,15807,116
רח 3503 1,Ezra,2014,26/6/2014,9,4,1605034,16377,98
עזרא 2,Ezra,2014,26/6/2014,,3,1450492,19085,76
רח 3503 1,Ezra,2014,26/6/2014,7,4,1605034,16377,98
רח 3503 1,Ezra,2014,24/6/2014,5,4,1595636,16117,99
עזרא 3,Ezra,2014,24/6/2014,6,4,1614471,16144,100
רח 3503 1,Ezra,2014,24/6/2014,5,4,1670714,17048,98
רח 3503 1,Ezra,2014,24/6/2014,2,3,1307584,17205,76
רח 3503 1,Ezra,2014,24/6/2014,4,5,1751055,15775,111
רח 3503 1,Ezra,2014,24/6/2014,10,3,1488806,19589,76
עזרא 3,Ezra,2014,24/6/2014,7,4,1625031,16250,100
רח 3503 1,Ezra,2014,24/6/2014,4,5,1642068,16755,98
עזרא 3,Ezra,2014,24/6/2014,13,4,1713888,17312,99
אורים 10,Ezra,1970,21/5/2014,1,5,720000,4800,150
תמוז 55,Ezra,1950,19/5/2014,1,2,216667,13013,50
תמוז 55,Ezra,1950,19/5/2014,8,3.5,652614,3877,70
גבעולים 10,Ezra,1950,19/5/2014,1,3,650651,16000,50
תמוז 55,Ezra,2011,19/5/2014,1,4,652602,15200,100
אלול 31,Ezra,1930,07/5/2014,2,4,271429,6666,105
אלול 30,Ezra,2010,23/4/2014,10,5,800000,13516,118
עזרא 1,Ezra,2014,13/4/2014,6,4,1520000,15693,101
תמוז 8,Ezra,2013,07/4/2014,1,5,175000,13644,118
חירותנו 66,Ezra,2013,07/4/2014,9,5,700000,16069,130
חירותנו 12,Ezra,2012,25/3/2014,1,4,1595000,13750,80
חירותנו 1,Ezra,1950,19/2/2014,1,3,1585000,5454,55
חירותנו 1,Ezra,1950,16/2/2014,7,4,1610000,2343,141
לחי 38,Ezra,2012,07/1/2014,5,4,2089000,15650,100
הבלונים 75,Ezra,1940,13/12/2013,1,2.5,1100000,10060,90
שתולים 5,Ezra,1960,13/10/2013,1,3,300000,13928,70
אורים 51,Ezra,2013,13/10/2013,6,5,300000,14830,118
שיבולים 7,Ezra,2013,27/8/2013,4,4,835000,15531,100
שתולים 44,Ezra,2013,05/8/2013,6,4,330366,14916,105
שתולים 46,Ezra,1950,05/8/2013,5,6,330366,10416,120
חירותנו 1,Ezra,2013,01/8/2013,15,4,1565000,15500,100
אדר 8,Ezra,1960,08/7/2013,,3,905429,9100,100
אדר 6,Ezra,2012,08/7/2013,,4,905429,14000,100
אדר 6,Ezra,2013,08/7/2013,,5,32143,14237,118
גבעולים 10,Ezra,2013,18/6/2013,,5,975000,14067,118
כסלו 21,Ezra,2001,17/6/2013,,4,1750000,18023,86
עזרא,Ezra,2012,15/1/2013,2,4,1450000,14500,100
אדר 1,Ezra,1950,10/1/2013,1,2,1150000,23000,50
תשרי 74,Ezra,1950,08/1/2013,1,3,1103784,16981,65
חירותנו 71,Ezra,2013,08/1/2013,9,4,1103784,15047,105
עזרא 3,Ezra,1950,20/11/2012,1,2,1580000,777,50
כסלו 21,Ezra,1950,12/11/2012,4,2,19435,1035,50
כסלו 21,Ezra,1950,12/11/2012,6,2,64732,517,100
כסלו 21,Ezra,2012,12/11/2012,1,4,17491,16000,100
כסלו 21,Ezra,2012,12/11/2012,1,4,48586,13976,105
כסלו 21,Ezra,2006,12/11/2012,3,4,19419,15117,85
כסלו 21,Ezra,1950,12/11/2012,8,1,19434,23076,26
כסלו 21,Ezra,1960,12/11/2012,10,3,38869,2023,70
כסלו 21,Ezra,1995,12/11/2012,1,4,19420,11971,105
סיון 22,Ezra,2012,12/11/2012,3,5,19420,13644,118
כסלו 21,Ezra,2012,12/11/2012,,5,64732,17379,116
כסלו 21,Ezra,2012,12/11/2012,,4,51786,14571,105
כסלו 21,Ezra,1970,12/11/2012,,3,19419,15189,79
כסלו 21,Ezra,2010,12/11/2012,,5,14576,16615,130
סיון 22,Ezra,2012,12/11/2012,,5,51786,13855,118
כסלו 21,Ezra,2012,12/11/2012,,4,1600000,12096,124
כסלו 21,Ezra,1960,12/11/2012,,2,1467543,15610,42
סיון 22,Ezra,2012,12/11/2012,,4,1285000,13483,124
כסלו 21,Ezra,2012,16/10/2012,,5,600000,18965,116
כסלו 21,Ezra,2011,11/9/2012,,4,141666,14000,100
אדר 1,Ezra,1950,14/3/2012,8,3,55750,796,70
אדר 1,Ezra,1950,14/3/2012,7,3,55750,796,70
עזרא,Ezra,2012,07/3/2012,4,5,1630000,13583,120
עזרא,Ezra,2011,28/2/2012,8,4,1463000,13933,105
לחי 38,Ezra,2010,26/2/2012,8,4,1420000,14200,100
חירותנו 1,Ezra,2012,13/2/2012,1,4,1450000,13809,105
עזרא,Ezra,2011,07/2/2012,1,4,1460000,14600,100
חירותנו,Ezra,2010,05/2/2012,6,5,1650000,13983,118
גדיש 16,Ezra,1960,05/2/2012,7,3,300000,14900,2
תשרי 24,Ezra,2011,24/1/2012,9,4,1490000,15900,100
עזרא,Ezra,2011,23/1/2012,5,4,1590000,13761,100
עזרא,Ezra,2011,23/1/2012,4,4,1445000,13714,105
עזרא 1,Ezra,2012,12/1/2012,9,4,1440000,13000,105
לחי 1,Ezra,2012,12/1/2012,8,4,1300000,14406,100
עזרא,Ezra,2011,05/1/2012,1,5,1700000,15000,118
עזרא,Ezra,2012,01/1/2012,3,4,1500000,13904,100
לחי 138,Ezra,2010,25/12/2011,4,4,1460000,14200,105
חירותנו 1,Ezra,2011,29/11/2011,6,4,1420000,12631,100
כסלו 21,Ezra,2000,21/8/2011,9,4,1200000,15594,95
שתולים 63,Ezra,2010,21/8/2011,6,5,1840102,14666,118
עזרא 1,Ezra,2011,10/8/2011,9,4,1540000,9333,105
עזרא 1,Ezra,1960,27/7/2011,8,3,1400000,10778,150
חירותנו 66,Ezra,1954,25/7/2011,10,3,754535,2142,70
תשרי 31,Ezra,1954,20/7/2011,1,2.5,10714,13333,70
תשרי 31,Ezra,2010,20/7/2011,,4,754528,14520,105
אדר 13,Ezra,2012,20/7/2011,,4,750000,10166,100
תשרי 31,Ezra,1960,14/7/2011,,2.5,150000,17415,60
אדר 13,Ezra,1960,14/7/2011,,3,150000,10778,58
תשרי 31,Ezra,1960,14/7/2011,,4,1400000,14850,112
עזרא 1,Ezra,2011,27/6/2011,,4,1452000,15750,100
אב 1,Ezra,2011,01/6/2011,,4,92857,14974,100
תשרי 31,Ezra,2012,19/5/2011,,4,610609,15654,100
תשרי 24,Ezra,2012,17/5/2011,,4,612451,15464,100
תשרי 24,Ezra,2012,17/5/2011,,4,610000,1875,100
תשרי 24,Ezra,1960,17/5/2011,,4,610000,19376,80
אדר 1,Ezra,2012,17/5/2011,,5,1010090,13488,125
גדיש 3,Ezra,2005,12/4/2011,,4,1207143,,86
תמוז 55,Ezra,2011,08/2/2011,18,5,216666,63974,125
אב 1,Ezra,2012,31/12/2010,3,4,7996764,14447,100
חירותנו 1,Ezra,1960,14/12/2010,10,1,1444725,9333,30
חירותנו 24,Ezra,2010,17/11/2010,2,5,280000,18439,125
חירותנו 1,Ezra,1950,04/11/2010,2,2,2304960,11111,45
אורים 10,Ezra,2010,01/11/2010,1,4,500000,14920,100
חירותנו 1,Ezra,2012,20/10/2010,2,4,1492000,13900,100
חירותנו 1,Ezra,1950,10/10/2010,1,2,1390000,10357,28
גדיש 22,Ezra,2010,29/9/2010,5,4,290000,14230,100
חירותנו,Ezra,1970,21/9/2010,5,4,1423000,12946,112
חירותנו 26,Ezra,1950,16/9/2010,1,2,1450000,16666,30
יורה 13,Ezra,1950,16/9/2010,2,2,1450000,11428,35
יורה 13,Ezra,1970,16/9/2010,3,1,60417,12000,30
יורה 13,Ezra,1960,16/9/2010,3,3,1450000,15714,70
שיבולים 7,Ezra,2006,26/7/2010,4,4,450000,5327,98
אורים 10,Ezra,2010,20/6/2010,2,3,500000,11266,75
תמוז 55,Ezra,2010,20/6/2010,4,3,500000,11333,75
טבת 3,Ezra,1942,09/6/2010,5,4,400000,3658,82
גדיש 22,Ezra,1956,28/5/2010,1,1.5,360000,5000,30
תשרי 31,Ezra,1970,10/5/2010,1,3,1100000,11971,71
אדר 13,Ezra,2010,10/5/2010,2,3,1100000,20375,40
כסלו 21,Ezra,2011,28/4/2010,1,3,522102,11857,1
כסלו 21,Ezra,2010,28/4/2010,1,3,522102,11428,70
חירותנו 1,Ezra,2010,30/3/2010,,3,845000,11282,70
חירותנו 1,Ezra,2010,30/3/2010,,3,850000,22375,78
תמוז 8,Ezra,2010,11/3/2010,,3,530000,378,40
אב 1,Ezra,1950,03/3/2010,,3.5,300000,1136,80
תשרי 79,Ezra,1950,03/3/2010,,3.5,300000,7906,80
טבת 3,Ezra,1970,03/3/2010,,3,150000,5375,86
הרב גביזון 7,Ezra,1950,01/1/2010,,5,850000,12376,80
חירותנו 1,Ezra,1970,30/12/2009,,4,815000,4206,101
חירותנו 1,Ezra,1950,30/12/2009,,5,865000,,145
"לח""י 40",Ezra,1950,25/5/2009,1,3,800000,11428,70
תמוז 55,Ezra,1970,02/4/2009,1,2.5,208750,3479,60
גבעולים 10,Ezra,1970,02/4/2009,1,4,208750,8408,100
הבלונים 75,Ezra,1948,01/4/2009,2,4,840840,4900,100
אב 1,Ezra,1998,01/4/2009,3,6,840840,2623,162
שיבולים 7,Ezra,1950,24/3/2009,1,1.5,90000,5000,40
אב 46,Ezra,2008,12/3/2009,10,3,490000,4397,70
תשרי 79,Ezra,1950,12/3/2009,8,4,490000,10714,70
הרב יצחק טייב 19,Ezra,1950,11/3/2009,1,4,425000,4882,85
אורים 49,Ezra,1955,11/3/2009,1,2,425000,1547,60
טבת 6,Ezra,1950,28/11/2008,2,2.5,200000,10833,60
אורים 30,Ezra,1950,12/11/2008,2,2,307853,275,40
תמוז 55,Ezra,1950,12/11/2008,1,2,250000,664,50
גבעולים 20,Ezra,2005,12/11/2008,1,4,750000,11818,110
אדר 13,Ezra,1970,03/11/2008,1,2,415000,8500,30
תמוז 55,Ezra,1950,01/9/2008,1,3,92857,1000,100
גבעולים 6,Ezra,1997,01/9/2008,16,4,92857,78000,10
גבעולים 6,Ezra,1950,01/9/2008,9,2,650000,2600,50
כסלו 9,Ezra,1999,31/8/2008,3,4,11000,6900,1
אב 5,Ezra,1970,26/8/2008,9,4,33223,9036,100
שתולים 63,Ezra,1948,24/8/2008,,2,1300000,7035,56
כסלו 21,Ezra,1999,24/8/2008,,3,1300000,10384,72
אב 62,Ezra,1960,20/8/2008,,1,255000,6111,26
אדר 35,Ezra,1960,07/8/2008,,1.5,100000,8392,45
בר לב חיים 110,Ezra,2001,18/6/2008,,4,780000,518,84
גבעולים 39,Ezra,1948,17/6/2008,,4,130000,2666,100
אורים 42,Ezra,1940,29/5/2008,,3,474155,7510,90
"לח""י 10",Ezra,2008,26/5/2008,,5,690000,6495,100
תמוז 55,Ezra,2008,11/5/2008,,3,421686,4870,75
גבעולים 28,Ezra,2008,11/5/2008,,2,506024,5489,50
תמוז 55,Ezra,2008,11/5/2008,,3,506024,300,70
אוליפנט 54,Ezra,1950,19/3/2008,,2,506550,,50
תמוז 55,Ezra,1970,02/1/2008,1,3.5,15000,4683,75
כסלו 1,Ezra,1940,21/11/2007,2,2,351270,3600,50
חירותנו 24,Ezra,1970,21/10/2007,1,6,180000,3796,130
יורה 13,Ezra,1960,21/10/2007,3,1.5,180000,2866,28
שיבולים 7,Ezra,1960,16/10/2007,10,1.5,493500,5800,28
אורים 21,Ezra,1950,16/10/2007,7,1.5,493500,4611,35
אדר 13,Ezra,1950,30/9/2007,12,5,80260,7403,90
אדר 21,Ezra,1950,23/9/2007,2,3,162400,4671,60
אדר 13,Ezra,1950,23/9/2007,8,3,161400,4777,90
גבעולים 10,Ezra,1950,16/8/2007,1,5,666344,6945,128
תמוז 55,Ezra,2007,16/8/2007,2,4,35071,4320,100
אורים 17,Ezra,1950,08/8/2007,2,2,280280,5316,50
חשון 10,Ezra,1950,07/8/2007,6,3,430000,1834,75
דרך לוד 112,Ezra,2007,01/8/2007,1,4,889085,7098,100
אב 1,Ezra,1950,30/7/2007,1,4,432064,8366,84
כסלו 21,Ezra,1950,30/7/2007,,2.5,432064,470,70
אב 5,Ezra,2006,15/7/2007,,4,265817,8095,84
גופר 25,Ezra,1950,21/6/2007,,3,1884273,1124,70
גופר 25,Ezra,2003,21/6/2007,,4,137552,6767,110
גופר 25,Ezra,1964,21/6/2007,,4,828626,6464,110
בדולח 10,Ezra,2006,21/6/2007,,4,137552,7144,110
אב,Ezra,1950,13/6/2007,,2.5,709800,23754,65
כסלו 21,Ezra,1940,13/6/2007,,2.5,709800,1110,65
כסלו 21,Ezra,1970,04/6/2007,,2,702805,4514,50
אורים 32,Ezra,1997,22/5/2007,,4,32933,4622,100
שיבולים 7,Ezra,1950,22/5/2007,,3,32933,8077,48
אב 2,Ezra,1938,16/4/2007,,1.5,680000,3771,37
תשרי 31,Ezra,1982,22/3/2007,,3,98693,5532,77
אדר 1,Ezra,1980,22/3/2007,,3,78693,6860,70
תשרי 31,Ezra,1960,22/3/2007,,3.5,78693,6648,68
תשרי 79,Ezra,1954,16/6/2006,1,3,348224,550,79
אב 60,Ezra,2006,16/6/2006,14,4,43528,5186,95
כסלו 21,Ezra,2006,08/6/2006,4,4,492708,4627,95
אב 1,Ezra,2006,08/6/2006,9,3,492708,5173,75
אב 20,Ezra,2006,30/5/2006,12,4,439628,10153,95
כסלו 21,Ezra,2001,30/5/2006,12,4,439628,5518,130
כסלו 21,Ezra,1947,22/5/2006,3,2.5,388018,33088,100
אב 1,Ezra,1992,22/5/2006,1,3,388018,5064,83
כסלו 21,Ezra,1950,01/5/2006,7,4,483068,4281,148
אב 20,Ezra,1956,01/5/2006,4,3.5,964614,8820,75
אב 49,Ezra,1995,01/5/2006,2,4,717440,7291,88
שתולים 42,Ezra,1990,05/4/2006,4,3,3308823,6246,71
דרך לוד 104,Ezra,1950,03/4/2006,3,1.5,420390,3294,56
אורים 49,Ezra,1960,03/4/2006,5,2,420390,2630,70
גבעולים 40,Ezra,1980,16/3/2006,2,3,633690,6914,77
אדר 32,Ezra,1979,22/2/2006,14,3,661500,5281,72
דרך לוד 110,Ezra,1975,15/2/2006,10,3,641648,6185,76
בושם 54,Ezra,1970,14/2/2006,1,3,443492,17689,77
אורים 20,Ezra,2004,24/1/2006,2,5,184480,10700,125
גבעולים 44,Ezra,2003,02/1/2006,4,5,184120,7692,130
תמוז 55,Ezra,1995,02/1/2006,6,5,184120,2598,110
רח 1124 3,Ezra,1984,29/12/2005,4,3,532450,5932,72
אורים 49,Ezra,1980,29/12/2005,7,3,532440,6427,65
אורים 49,Ezra,2006,29/12/2005,4,4,532448,4752,95
דרך לוד 130,Ezra,2002,27/12/2005,1,4,380243,4582,95
אב 5,Ezra,2000,27/12/2005,,3,470118,6614,81
שיבולים 7,Ezra,2006,15/12/2005,,4,279000,4572,95
אורים 49,Ezra,2006,01/12/2005,,4,1362090,4724,98
דרך לוד 104,Ezra,2006,01/12/2005,,5,1362090,4633,121
אב 20,Ezra,2002,09/5/2005,5,4,441248,4644,95
בושם 95,Ezra,1992,26/4/2005,6,3,523440,6543,80
אב 20,Ezra,2006,25/4/2005,13,4,497056,5177,96
כסלו 21,Ezra,1960,25/4/2005,12,1.5,497056,7785,32
גבעולים 8,Ezra,1950,20/4/2005,13,3,249147,512,168
יורה 22,Ezra,2006,19/4/2005,1,4,86022,5049,95
גדיש 8,Ezra,2006,19/4/2005,4,4,86022,5163,95
אב 20,Ezra,2002,04/4/2005,4,3.5,479742,11618,90
אב 20,Ezra,2005,04/4/2005,11,4.5,490548,8032,10
כסלו 21,Ezra,1993,04/4/2005,3,4,490548,10200,82
כסלו 21,Ezra,2002,04/4/2005,9,3,479742,10000,100
אב 1,Ezra,2002,01/3/2005,8,5,1045680,7846,80
בושם 61,Ezra,2002,27/2/2005,7,4,658662,5006,130
דרך לוד 110,Ezra,1987,17/2/2005,1,5,1020000,7615,87
בושם 61,Ezra,2002,03/2/2005,4,4,800000,4747,130
אב 1,Ezra,2006,19/1/2005,8,5,1020000,7461,95
אורים 49,Ezra,2002,18/1/2005,1,1.5,435600,3741,130
בושם 48,Ezra,1950,03/1/2005,5,3,990000,2675,35
אב 1,Ezra,1950,13/12/2004,1,4,450974,5822,58
כסלו 21,Ezra,1982,06/12/2004,10,5,450972,4877,60
אב 1,Ezra,2006,06/12/2004,5,3,970000,9200,95
אב 1,Ezra,2002,29/11/2004,1,4,130950,10125,100
טבת 15,Ezra,2001,25/11/2004,9,3,155155,7553,80
אורים 27,Ezra,2006,11/11/2004,3,3,245000,5231,74
טבת 2,Ezra,2002,04/11/2004,5,4,377145,4899,75
תמוז 55,Ezra,2002,04/11/2004,,4,245981,8500,75
טבת 2,Ezra,2002,04/11/2004,,3,540540,8421,100
אורים 49,Ezra,1992,14/10/2004,,4,1029940,6896,100
אב 20,Ezra,2002,10/5/2004,6,4,450974,4747,95
כסלו 21,Ezra,1950,10/5/2004,2,3,439628,6702,73
כסלו 21,Ezra,1999,10/5/2004,3,3,450974,9276,80
דרך לוד 128,Ezra,1960,22/4/2004,12,4.5,489311,725,125
בושם 63,Ezra,1990,15/4/2004,3,2,742100,2663,169
תשרי 31,Ezra,2003,30/3/2004,13,4,90700,88500,10
אדר 15,Ezra,2006,30/3/2004,9,3,90700,4770,75
"לח""י 5",Ezra,1960,15/3/2004,4,3,450100,2931,70
אב 1,Ezra,2000,11/3/2004,14,7,885000,9625,130
אב 20,Ezra,2003,01/3/2004,13,4,357764,90000,10
כסלו 21,Ezra,2003,01/3/2004,8,4,357764,8090,110
תשרי 79,Ezra,1950,23/2/2004,3,2,107064,886,168
אב 57,Ezra,2006,23/2/2004,4,3,205206,4777,75
אב 4,Ezra,2002,12/2/2004,,4,1251320,5128,95
אב 1,Ezra,1950,09/2/2004,,3,900000,375,112
אב 1,Ezra,1950,09/2/2004,,4,890000,1768,80
תשרי 87,Ezra,2006,08/2/2004,,4,148934,5110,96
אלול 87,Ezra,1960,08/2/2004,,4,148933,7788,100
תשרי 87,Ezra,2002,08/2/2004,,4,148933,92200,10
אב 20,Ezra,2002,27/1/2004,,3,358304,80000,10
כסלו 21,Ezra,2001,27/1/2004,,5,358304,9450,100
אב 20,Ezra,2002,27/1/2004,,3,487170,4525,75
כסלו 21,Ezra,2002,27/1/2004,,4,487170,5004,95
שיבולים 7,Ezra,2002,26/1/2004,,4,42094,4781,95
אורים 44,Ezra,2006,26/1/2004,,4,42094,5169,95
תשרי 74,Ezra,2002,19/1/2004,,3,141472,5072,75
כסלו 21,Ezra,2002,13/11/2003,12,4,491088,4838,95
כסלו 21,Ezra,2006,13/11/2003,2,3,459618,5267,75
כסלו 21,Ezra,2002,13/11/2003,11,3,395040,4662,75
אב 20,Ezra,2006,12/11/2003,2,4,349660,5002,95
כסלו 21,Ezra,2001,12/11/2003,2,3,349660,75500,10
אב 20,Ezra,2001,12/11/2003,7,5,475284,7662,120
כסלו 21,Ezra,2000,12/11/2003,1,8,475284,5363,227
אב 1,Ezra,1994,11/11/2003,12,3,755000,7328,75
אב 1,Ezra,1980,29/10/2003,16,4,919500,6155,87
אב 2,Ezra,2006,29/10/2003,7,4,1217430,4833,100
בושם 95,Ezra,2006,24/10/2003,5,5,549658,7396,148
הרב גביזון 7,Ezra,2006,21/10/2003,4,4,535560,4759,95
כסלו 21,Ezra,2002,21/9/2003,15,5,483388,95843,10
אב 20,Ezra,1970,21/9/2003,7,3,483388,5148,71
כסלו 21,Ezra,2006,17/9/2003,10,4,1094664,5271,95
כסלו 21,Ezra,2002,17/9/2003,13,4,452190,4781,95
אב 20,Ezra,2002,17/9/2003,5,4,1094664,4963,95
