address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
האקליפטוס 5,התקווה,1950,11/6/2002,1,1.5,"739,112","6,208",30
התקוה 38,התקווה,1970,11/6/2002,1,2.5,"239,712","7,232",53
ברכיה 16,התקווה,1950,06/6/2002,1,3,"186,262","6,497",70
"אצ""ל 26",התקווה,1901,05/6/2002,1,2,"383,306","1,534",55
תדהר דוד 12,התקווה,2002,05/6/2002,2,4,"454,813","8,294",85
דוד תדהר 12,התקווה,1950,05/6/2002,1,1,"454,813","4,180",25
דרך דיין משה 29,התקווה,1969,03/6/2002,2,3,"84,383","6,116",75
איתיאל 25,התקווה,1970,26/5/2002,2,3.5,"705,000","8,943",90
ששון 8,התקווה,1970,09/5/2002,1,1.5,"104,507","7,386",35
אביטל 30,התקווה,1987,09/5/2002,1,1,"104,507","5,766",28
המכבש 53,התקווה,1950,05/5/2002,1,1,"458,755","8,415",25
דרך משה דיין 29,התקווה,1940,02/5/2002,1,1,"804,870","6,605",20
אחיעזר 15,התקווה,1960,01/5/2002,1,5,"258,534","7,527",24
חנוך 32,התקווה,2000,30/4/2002,2,2.5,"161,469","11,132",100
חנוך 32,התקווה,1950,30/4/2002,None,2,"210,399","6,330",49
חנוך 32,התקווה,1970,30/4/2002,None,3,"132,111","7,944",40
ברכיה 30,התקווה,2000,25/4/2002,None,7,"180,671","7,162",80
פלוגות 5,התקווה,1950,16/4/2002,None,3,"1,113,200","2,065",150
בועז 26,התקווה,1950,14/4/2002,None,3,"310,200","4,700",30
גואל 5,התקווה,1992,11/4/2002,None,1,"317,770","3,337",85
איתיאל 25,התקווה,1980,10/4/2002,None,3,"573,000","4,165",56
רוני 11,התקווה,2002,10/4/2002,None,1,"357,000","10,568",57
"אצ""ל 43",התקווה,1960,10/4/2002,None,3,"309,855","8,212",20
גואל 26,התקווה,1960,24/3/2002,None,4,"141,000","4,427",80
התקוה 83,התקווה,1947,19/3/2002,None,3,"283,650","5,843",40
כביר 42,התקווה,1973,19/3/2002,None,1.5,"283,650","7,743",70
בת שבע כצנלסון 11,התקווה,2001,17/3/2002,None,3,"233,250","7,914",80
המכבש 29,התקווה,1971,14/3/2002,None,3,"602,430","8,922",49
האקליפטוס 5,התקווה,1950,12/3/2002,None,6,"164,255","6,589",28
התקוה 51,התקווה,1950,07/3/2002,None,None,"354,225","51,164",65
אחימעץ 6,התקווה,2001,04/3/2002,None,None,"354,225","4,875",120
פ''ד 14,התקווה,1960,04/3/2002,None,None,"99,624","7,936",40
סימן טוב 3,התקווה,1940,19/2/2002,None,None,"149,436",318,140
סימן טוב 3,התקווה,1948,19/2/2002,None,None,"233,750","7,235",60
"אצ""ל 18",התקווה,None,17/2/2002,None,None,"542,061",None,None
גואל 17,התקווה,None,06/2/2002,None,None,"633,144",None,None
בועז 4,התקווה,None,03/2/2002,None,None,"437,190",None,None
דרך דיין משה 17,התקווה,None,31/1/2002,None,None,"184,500",None,None
התקוה 34,התקווה,None,30/1/2002,None,None,"3,325,680",None,None
תדהר דוד 14,התקווה,None,30/1/2002,None,None,"585,000",None,None
האקליפטוס 5,התקווה,None,30/1/2002,None,None,"317,450",None,None
"אצ""ל 19",התקווה,None,16/1/2002,None,None,"44,620",None,None
סימן טוב 3,התקווה,None,09/1/2002,None,None,"44,620",None,None
"אצ""ל 26",התקווה,None,09/1/2002,None,None,"673,650",None,None
רשף 8,התקווה,None,06/1/2002,None,None,"434,115",None,None
אביטל 49,התקווה,None,30/12/2001,None,None,None,None,None
ברכיה 25,התקווה,1945,24/6/2001,1,3,"273,058","4,015",68
ברכיה 25,התקווה,1945,24/6/2001,1,2,"163,835","5,461",30
ברכיה 25,התקווה,1945,24/6/2001,2,2,"163,835","5,461",30
ברכיה 25,התקווה,1945,24/6/2001,2,2,"163,835","2,445",67
ברכיה 25,התקווה,1945,24/6/2001,2,2,"163,835","5,461",30
ברכיה 25,התקווה,1945,24/6/2001,4,2,"163,835","6,301",26
אביטל 15,התקווה,1960,24/6/2001,2,4,"376,306","4,703",80
"אצ""ל 52",התקווה,1950,21/6/2001,3,2.5,"396,150","7,202",55
המכבש 85,התקווה,1950,20/6/2001,3,2.5,"266,880","5,930",45
דרך דיין משה 29,התקווה,1901,14/6/2001,4,2,"172,679","3,139",55
פ''ד 14,התקווה,1950,12/6/2001,3,3,"706,350","7,848",90
אחימעץ 18,התקווה,1950,12/6/2001,1,3,"706,350","7,122",70
"אצ""ל 10",התקווה,1996,12/6/2001,1,5,"498,600","7,881",100
נטעים 27,התקווה,1995,11/6/2001,2,5,"788,120","8,907",93
אחימעץ 21,התקווה,2000,09/6/2001,3,3,"828,400","8,844",80
איתיאל 1,התקווה,1994,04/6/2001,3,2,"707,540","7,740",1
אחיעזר 18,התקווה,1954,31/5/2001,1,3,"247,980","5,200",56
הרטוב 9,התקווה,1950,27/5/2001,1,1.5,"433,440","6,205",40
גואל 38,התקווה,1950,24/5/2001,1,3,"208,000","6,954",50
שבתאי 38,התקווה,1955,23/5/2001,4,1,"310,288","6,228",36
אביאסף 12,התקווה,1960,23/5/2001,2,2,"310,288","6,892",1
"אצ""ל 32",התקווה,1950,23/5/2001,2,3,"250,349","7,104",90
בלשן 11,התקווה,1967,21/5/2001,None,3,"415,000","7,425",56
גואל 18,התקווה,1950,20/5/2001,None,4,"269,238","2,275",70
סמטת כביר 13,התקווה,1991,20/5/2001,None,3,"269,240","13,403",67
אביאסף 32,התקווה,1960,15/5/2001,None,3,"560,520","124,560",69
שבתאי 38,התקווה,1950,15/5/2001,None,1,"560,520","6,440",15
דרך דיין משה 21,התקווה,1901,13/5/2001,None,1.5,"386,000","7,358",1
התקוה 84,התקווה,1950,03/5/2001,None,3,"497,280","7,371",55
"אצ""ל 50",התקווה,1901,03/5/2001,None,3,"497,520","6,142",50
אריאל 5,התקווה,1950,30/4/2001,None,2,"156,988","7,520",40
אחיעזר 15,התקווה,1950,27/4/2001,None,2,"201,054","4,770",48
גואל 25,התקווה,1951,24/4/2001,None,2,"124,560","4,869",50
"אצ""ל 10",התקווה,1901,30/3/2001,None,3,"354,228","5,050",70
קהלת ניו יורק 30,התקווה,2001,26/3/2001,None,3,"367,928","8,230",120
"אצ""ל 4",התקווה,1950,21/3/2001,None,1,"294,840","5,143",40
"אצ""ל 4",התקווה,1950,21/3/2001,None,2,"294,840","1,435",20
ברכיה 18,התקווה,1950,18/3/2001,None,2,"376,036",None,40
דרך דיין משה 17,התקווה,1950,18/3/2001,None,4,"333,920",None,126
האקליפטוס 5,התקווה,None,16/3/2001,None,None,"584,360",None,None
שבתאי 38,התקווה,None,12/3/2001,None,None,"400,000",None,None
בועז 34,התקווה,None,07/3/2001,None,None,"202,027",None,None
אחימעץ 67,התקווה,None,04/3/2001,None,None,"164,600",None,None
בלשן 11,התקווה,None,04/3/2001,None,None,"205,750",None,None
דרך ההגנה 72,התקווה,None,04/3/2001,None,None,"205,750",None,None
אביטל 16,התקווה,None,01/3/2001,None,None,"180,895",None,None
ששון 8,התקווה,None,01/3/2001,None,None,"47,604",None,None
ששון 8,התקווה,None,01/3/2001,None,None,"180,895",None,None
אחימעץ 7,התקווה,1960,29/8/2000,1,3,"720,720","8,683",83
איתיאל 1,התקווה,2000,23/8/2000,3,3,"646,080","8,076",80
קמואל 88,התקווה,1901,15/8/2000,4,2,"283,570","5,787",35
גואל 17,התקווה,1948,15/8/2000,1,1,"202,550","6,209",25
יורם,התקווה,1992,09/8/2000,1,2,"365,760","3,688",50
עבאס 11,התקווה,1945,31/7/2000,2,2,"150,000","1,695",112
הודיה 19,התקווה,1951,25/7/2000,1,2,"155,230","6,528",47
גואל 55,התקווה,1901,16/7/2000,1,2,"184,410","7,239",1
חנוך 3,התקווה,1945,11/7/2000,1,2,"55,431","5,034",45
רצון 11,התקווה,1960,05/7/2000,4,2,"90,000","6,650",1
"אצ""ל 13",התקווה,1950,29/6/2000,1,2,"189,915","4,857",1
חפר 19,התקווה,1970,27/6/2000,2,2,"306,825","4,990",60
בועז 5,התקווה,1951,25/6/2000,1,1.5,"233,933","8,011",1
הרטוב 13,התקווה,1970,22/6/2000,1,3,"52,650","6,576",60
התקוה 3,התקווה,1950,21/6/2000,2,2,"325,791","5,810",63
אביטל 6,התקווה,1947,14/6/2000,2,2,"616,216","4,218",50
ששון 8,התקווה,1901,14/6/2000,1,4,"102,600","6,992",1
אביטל 20,התקווה,1950,12/6/2000,1,3.5,"256,500",745,90
המכבש 105,התקווה,1993,12/6/2000,None,3,"302,074","9,734",75
דרך ההגנה 48,התקווה,1901,04/6/2000,None,2,"43,750","42,996",56
בלשן 15,התקווה,1901,31/5/2000,None,3,"241,744","82,000",1
רשף 8,התקווה,1940,24/5/2000,None,1.5,"402,016","6,467",48
אחיעזר 19,התקווה,1901,24/5/2000,None,4,"399,023","4,544",75
אחיעזר 5,התקווה,1901,22/5/2000,None,1.5,"306,016","1,462",1
התקוה 64,התקווה,1940,19/5/2000,None,6,"249,540","8,760",180
אחימעץ 32,התקווה,1901,14/5/2000,None,4,"642,630",None,1
סמטת כביר 13,התקווה,1901,11/5/2000,None,2,"537,554",None,30
הרטוב 4,התקווה,1950,07/5/2000,None,4,"721,000",None,112
הונא 48,התקווה,1950,05/5/2000,None,2,"493,200",None,1
הרטוב 17,התקווה,1946,30/4/2000,None,3,"325,403",None,1
אחיעזר 30,התקווה,1901,19/4/2000,None,1,"607,500",None,1
רשף 8,התקווה,1901,19/4/2000,None,1,"101,250",None,30
גואל 31,התקווה,1901,18/4/2000,None,3,"202,500",None,94
אחיעזר 13,התקווה,1948,13/4/2000,None,3,"524,420",None,168
המכבש 69,התקווה,1901,12/4/2000,None,1,"207,500",None,25
רוני 11,התקווה,None,10/4/2000,None,None,"536,800",None,None
"אצ""ל 29",התקווה,None,10/4/2000,None,None,"134,200",None,None
אביטל 22,התקווה,None,06/4/2000,None,None,"735,651",None,None
ששון 8,התקווה,None,06/4/2000,None,None,"735,651",None,None
"אצ""ל 52",התקווה,None,23/3/2000,None,None,"292,032",None,None
בועז 26,התקווה,None,08/3/2000,None,None,"4,815,600",None,None
אביאסף 52,התקווה,None,06/3/2000,None,None,"200,500",None,None
אביאסף 16,התקווה,None,04/3/2000,None,None,"392,000",None,None
דעואל 5,התקווה,None,29/2/2000,None,None,"82,000",None,None
גואל 12,התקווה,None,24/2/2000,None,None,"194,016",None,None
האגמון 2,התקווה,None,10/2/2000,None,None,"427,140",None,None
האגמון 4,התקווה,None,10/2/2000,None,None,"428,855",None,None
התקוה 50,התקווה,None,23/1/2000,None,None,"245,760",None,None
ברכיה 13,התקווה,None,17/1/2000,None,None,"219,000",None,None
"אצ""ל 11",התקווה,1901,23/2/1999,1,1,"150,072","6,002",25
אחיעזר 14,התקווה,1901,17/2/1999,1,2,"283,990","6,761",42
אחימעץ 6,התקווה,1993,16/2/1999,1,3,"611,701","10,195",60
גואל 32,התקווה,1901,09/2/1999,1,1,"125,000","5,000",25
ברכיה 72,התקווה,1946,08/2/1999,1,1,"134,673","4,489",30
"אצ""ל 40",התקווה,1901,02/2/1999,1,2,"289,609","5,910",49
ימין 29,התקווה,1992,01/2/1999,1,3,"367,108","7,658",60
ימין 29,התקווה,1942,01/2/1999,1,2,"367,100","13,243",40
ימין 29,התקווה,1960,01/2/1999,1,3.5,"367,100","3,175",77
"אצ""ל 50",התקווה,1960,28/1/1999,1,1.5,"459,536","6,941",38
אחימעץ 4,התקווה,1901,21/1/1999,1,3,"529,750","5,824",60
רצון 11,התקווה,1951,20/1/1999,1,1.5,"448,250","13,216",38
האגמון 12,התקווה,1971,20/1/1999,4,3,"244,500","7,170",61
השיטה 7,התקווה,1953,17/1/1999,2,3,"65,400","6,031",66
תדהר דוד 14,התקווה,1948,13/1/1999,1,3,"263,770","9,825",70
גואל 13,התקווה,1948,03/1/1999,1,3,"349,440","6,605",60
סמטת כביר 13,התקווה,1950,24/12/1998,2,2,"502,222","9,549",50
גואל 1,התקווה,1953,24/12/1998,2,2,"502,222","11,203",50
עבאס 11,התקווה,1901,20/12/1998,2,2,"632,530","7,810",48
תשבי 10,התקווה,1901,07/12/1998,3,2,"125,700","7,840",45
סמטת כביר 13,התקווה,1948,02/12/1998,1,2.5,"262,000","6,467",55
דרך דיין משה 11,התקווה,1997,29/11/1998,2,4,"437,424","8,970",75
גואל 43,התקווה,1995,23/11/1998,3,1.5,"398,050","6,717",50
"אצ""ל 24",התקווה,1948,15/11/1998,2,3,"687,816","5,436",70
"אצ""ל 15",התקווה,1901,15/11/1998,1,2,"396,333","13,710",30
תדהר דוד 28,התקווה,1951,11/11/1998,1,3,"477,456","5,410",115
קמואל 88,התקווה,1901,05/11/1998,1,3.5,"519,156","8,918",70
אריאל 5,התקווה,1901,05/11/1998,1,2,"560,170","7,714",34
שמחה 10,התקווה,1963,05/11/1998,2,2.5,"560,170","7,000",60
דעואל 5,התקווה,1980,26/10/1998,1,4,"374,916","8,038",78
ברכיה 72,התקווה,1958,15/10/1998,1,2,"352,800","6,970",45
"אצ""ל 23",התקווה,1950,14/10/1998,1,2,"355,725","7,822",45
"לח""י 16",התקווה,1971,08/10/1998,1,3,"672,750","8,457",49
"אצ""ל 41",התקווה,1994,07/10/1998,None,4,"335,872","6,264",100
רשף 8,התקווה,None,28/9/1998,None,None,"411,308",None,None
ברכיה 25,התקווה,None,28/9/1998,None,None,"380,556",None,None
אחיעזר 15,התקווה,None,28/9/1998,None,None,"411,308",None,None
רשף 8,התקווה,None,10/9/1998,None,None,"622,222",None,None
אחיעזר 23,התקווה,None,10/9/1998,None,None,"622,222",None,None
בועז 28,התקווה,None,08/9/1998,None,None,"624,324",None,None
גואל 35,התקווה,None,08/9/1998,None,None,"262,276",None,None
המכבש 83,התקווה,None,06/9/1998,None,None,"420,000",None,None
אחימעץ 43,התקווה,None,01/9/1998,None,None,"316,552",None,None
אחימעץ 37,התקווה,None,01/9/1998,None,None,"627,000",None,None
גואל 6,התקווה,None,18/8/1998,None,None,"313,650",None,None
ברכיה 11,התקווה,None,16/8/1998,None,None,"352,000",None,None
דרך דיין משה 13,התקווה,None,12/8/1998,None,None,"414,400",None,None
"לח""י 16",התקווה,None,11/8/1998,None,None,"626,450",None,None
סמטת כביר 13,התקווה,None,09/8/1998,None,None,"252,000",None,None
"אצ""ל 32",התקווה,1950,28/1/1998,2,1,"200,312","7,704",26
אחיעזר 15,התקווה,1950,20/1/1998,1,2,"306,170","9,876",31
אחימעץ 2,התקווה,1957,18/1/1998,2,2.5,"541,800","9,341",58
חנוך 10,התקווה,1950,15/1/1998,None,2.5,"340,385","8,509",40
חנוך 3,התקווה,1950,11/1/1998,None,2,"97,500","5,955",60
חנוך 3,התקווה,1950,11/1/1998,None,2.5,"195,000","10,902",50
עזאי 7,התקווה,1950,06/1/1998,None,2,"357,332","4,280",50
עזאי 41,התקווה,None,06/1/1998,None,None,"357,332",None,None
אחימעץ 6,התקווה,None,06/1/1998,None,None,"545,139",None,None
התקוה 48,התקווה,None,04/1/1998,None,None,"214,000",None,None
address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
העליה 62,פלורנטין,2012,06/11/2020,4,1.5,"1,645,000","48,382",34
העלייה 70,פלורנטין,2012,06/11/2020,2,1.5,"1,645,000","48,382",34
החלוצים 56,פלורנטין,1960,06/10/2020,4,3,"2,600,000","44,827",58
החלוצים 58,פלורנטין,1960,06/10/2020,1,3,"2,600,000","44,827",58
הקישון 70,פלורנטין,1993,16/4/2020,3,2.5,"1,900,000","35,185",54
המסגר 318,פלורנטין,1993,16/4/2020,1,2.5,"1,900,000","35,185",54
נחלת בנימין 74,פלורנטין,2000,01/11/2019,2,3,"2,502,501","27,805",90
נחלת בנימין 84,פלורנטין,2000,01/11/2019,1,3,"2,502,501","27,805",90
נחלת בנימין 153,פלורנטין,1950,13/10/2019,4,3,"2,415,000","34,014",71
נחלת בנימין 161,פלורנטין,1950,13/10/2019,5,3,"2,415,000","34,014",71
העליה 62,פלורנטין,2005,03/8/2019,2,2.5,"1,850,000","42,045",44
העלייה 70,פלורנטין,2005,03/8/2019,1,2.5,"1,850,000","42,045",44
מעפילי אגוז 41,נוה חן,2022,30/7/2020,5,5,"2,290,000","20,087",114
שד' ושינגטון 25,פלורנטין,1960,19/7/2019,5,3.5,"2,915,000","37,371",78
שדרות וושינגטון 35,פלורנטין,1960,19/7/2019,4,3.5,"2,915,000","37,371",78
בן עטר 7,פלורנטין,1950,30/9/2018,6,2,"2,240,000","26,352",85
חיים בן עטר 17,פלורנטין,1950,30/9/2018,4,2,"2,240,000","26,352",85
הרב יצחק ידידיה פרנקל 32,פלורנטין,2017,01/6/2018,2,5,"4,250,000","42,079",101
הרב פרנקל 32,פלורנטין,2017,01/6/2018,7,5,"4,250,000","42,079",101
אלוף בצלות 10,פלורנטין,2016,16/4/2017,2,2,"1,775,000","46,710",38
סמטת אלוף בצלות 104,פלורנטין,2016,16/4/2017,2,2,"1,775,000","46,710",38
פלורנטין 11,פלורנטין,2014,20/1/2017,1,2,"2,082,081","49,573",42
פלורנטין 7,פלורנטין,2014,20/1/2017,2,2,"2,082,081","49,573",42
הרצל 106,פלורנטין,2009,23/11/2016,2,2,"2,087,500","41,750",50
מעפילי אגוז 29,נוה חן,2022,30/7/2020,6,5,"2,290,000","20,087",114
מעפילי אגוז 73,נוה חן,1980,13/6/2020,4,4,"1,700,000","21,250",80
מעפילי אגוז 73,נוה חן,1980,13/6/2020,6,4,"1,700,000","21,250",80
דרך הטייסים 86,נוה חן,1960,07/4/2020,7,4,"1,350,000","16,666",81
מעפילי אגוז 46,נוה חן,1960,07/4/2020,8,4,"1,350,000","16,666",81
מעפילי אגוז 90,נוה חן,2020,01/4/2020,8,3,"2,580,000","28,988",89
מעפילי אגוז 92,נוה חן,2020,01/4/2020,4,3,"2,580,000","28,988",89
בן סירא 1,נוה חן,2020,09/3/2020,7,5,"2,853,000","23,385",122
שדרות ששת הימים 32,נוה חן,2020,09/3/2020,5,5,"2,842,200","23,296",122
הקישון 51,פלורנטין,1950,16/8/2016,7,3,"1,750,000","29,166",60
פלורנטין 41,פלורנטין,2012,15/5/2016,5,2,"1,850,000","47,435",39
הקישון 50,פלורנטין,2014,11/5/2016,7,2,"1,700,000","30,909",55
שד ושינגטון 22,פלורנטין,1997,27/4/2016,3,2.5,"2,050,000","34,166",60
פלורנטין 2,פלורנטין,1980,19/4/2016,1,2,"1,780,000","48,108",37
הרצל 96,פלורנטין,2011,02/3/2016,8,2,"1,725,000","35,204",49
פרנקל ידידיה (הרב) 21,פלורנטין,2016,21/2/2016,2,2,"2,300,000","45,098",51
העליה 62,פלורנטין,2003,19/1/2016,4,2.5,"1,600,000","36,363",44
ויטל חיים 18,פלורנטין,2005,12/1/2016,5,3,"2,100,000","29,577",71
בן סירא 1,נוה חן,2020,09/3/2020,5,5,"2,842,200","23,296",122
בן סירא 1,נוה חן,2020,09/3/2020,2,5,"2,943,300","24,125",122
שדרות ששת הימים 32,נוה חן,2020,09/3/2020,4,5,"2,853,000","23,385",122
שדרות ששת הימים 32,נוה חן,2020,09/3/2020,8,5,"2,943,300","24,125",122
